State,District,Latitude,Longitude,Population,Male,Female,Literate,SC,ST,Hindus,Muslims,Christians,Sikhs,Buddhists,Jains
Punjab,Firozpur,30.63407535211269,74.40245732394365,2029074,1071637,957437,1227511,855726,0,906408,6844,19358,1090815,454,1143
Punjab,Firozpur,30.63407535211269,74.40245732394365,2029074,1071637,957437,1227511,855726,0,906408,6844,19358,1090815,454,1143
Punjab,Muktsar,30.31243303303303,74.5518747747748,901896,475622,426274,524848,381554,0,254920,4333,1681,638625,240,744
Punjab,Muktsar,30.31243303303303,74.5518747747748,901896,475622,426274,524848,381554,0,254920,4333,1681,638625,240,744
Punjab,Muktsar,30.31243303303303,74.5518747747748,901896,475622,426274,524848,381554,0,254920,4333,1681,638625,240,744
Punjab,Faridkot,30.591187250996025,74.79751553784862,617508,326671,290837,381285,240328,0,141363,3125,1227,469789,155,1109
Punjab,Faridkot,30.591187250996025,74.79751553784862,617508,326671,290837,381285,240328,0,141363,3125,1227,469789,155,1109
Punjab,Faridkot,30.591187250996025,74.79751553784862,617508,326671,290837,381285,240328,0,141363,3125,1227,469789,155,1109
Punjab,Bathinda,30.190524611973352,75.05685898004438,1388525,743197,645328,844868,450473,0,380569,16299,2474,984286,246,1266
Punjab,Bathinda,30.190524611973352,75.05685898004438,1388525,743197,645328,844868,450473,0,380569,16299,2474,984286,246,1266
Punjab,Bathinda,30.190524611973352,75.05685898004438,1388525,743197,645328,844868,450473,0,380569,16299,2474,984286,246,1266
Punjab,Mansa,29.919547714285724,75.4304922857143,769751,408732,361019,423560,258878,0,156539,10375,917,598443,123,1577
Punjab,Mansa,29.919547714285724,75.4304922857143,769751,408732,361019,423560,258878,0,156539,10375,917,598443,123,1577
Punjab,Mansa,29.919547714285724,75.4304922857143,769751,408732,361019,423560,258878,0,156539,10375,917,598443,123,1577
Punjab,Patiala,30.214540380693364,76.27505893949697,1895686,1002522,893164,1266791,465359,0,783306,40043,5683,1059944,245,1914
Punjab,Patiala,30.214540380693364,76.27505893949697,1895686,1002522,893164,1266791,465359,0,783306,40043,5683,1059944,245,1914
Punjab,Patiala,30.214540380693364,76.27505893949697,1895686,1002522,893164,1266791,465359,0,783306,40043,5683,1059944,245,1914
Punjab,Amritsar,31.54867982062777,74.79883856502238,2490656,1318408,1172248,1684770,770864,0,690939,12502,54344,1716935,876,3152
Punjab,Amritsar,31.54867982062777,74.79883856502238,2490656,1318408,1172248,1684770,770864,0,690939,12502,54344,1716935,876,3152
Punjab,Amritsar,31.54867982062777,74.79883856502238,2490656,1318408,1172248,1684770,770864,0,690939,12502,54344,1716935,876,3152
Punjab,Rupnagar,30.910937330754347,76.53743500967126,684627,357485,327142,502731,180905,0,304481,14492,2094,361045,118,653
Punjab,Rupnagar,30.910937330754347,76.53743500967126,684627,357485,327142,502731,180905,0,304481,14492,2094,361045,118,653
